# Added two lines
# To match the row number of world_cities.csv
filename,lat,lng,daylight,perc_day,darkness,per_dark,longest_day,longest_dark
SR-Nieuw_Amsterdam,5.909986795,-55.07000838,15368400,49%,16254000,51%,12,13
SR-Nieuw_Nickerie,5.950423603,-56.98999455,15364800,49%,16257600,51%,12,13
SR-Brokopondo,5.040375792,-55.02001144,15408000,49%,16214400,51%,12,13
SR-Totness,5.890427265,-56.31998377,15368400,49%,16254000,51%,12,13
SR-Cottica,3.850009175,-54.23328943,15494400,49%,16128000,51%,12,13
SR-Paramaribo,5.83503013,-55.16703089,15372000,49%,16250400,51%,12,13
SJ-Longyearbyen,78.21668439,15.5499963,5148000,16%,26474400,84%,22,24
SZ-Piggs_Peak,-25.96100399,31.2470015,15282000,48%,16340400,52%,13,14
SZ-Siteki,-26.45499604,31.95199862,15274800,48%,16347600,52%,13,14
SZ-Manzini,-26.49500106,31.3880045,15278400,48%,16344000,52%,13,14
SZ-Hlatikulu,-26.99999993,31.41669655,15274800,48%,16347600,52%,13,14
SZ-Golela,-27.29617755,31.90000606,15271200,48%,16351200,52%,13,14
SZ-Lobamba,-26.46666746,31.19999711,15274800,48%,16347600,52%,13,14
SZ-Mbabane,-26.31665078,31.13333451,15278400,48%,16344000,52%,13,14
SE-Falun,60.61300204,15.64700455,15775200,50%,15847200,50%,19,19
SE-Nykoping,58.76399718,17.01500451,15732000,50%,15890400,50%,18,18
SE-Harnosand,62.63399704,17.93400362,15901200,50%,15721200,50%,20,19
SE-Karlskrona,56.20300219,15.29600461,15678000,50%,15944400,50%,17,18
SE-Mariestad,58.70500209,13.82799659,15728400,50%,15894000,50%,18,18
SE-Vannersborg,58.36300214,12.33000061,15717600,50%,15904800,50%,18,18
SE-Borlange,60.48332237,15.4166711,15760800,50%,15861600,50%,19,19
SE-Vasteraas,59.63001528,16.54001339,15750000,50%,15872400,50%,18,18
SE-Bollnas,61.35200319,16.36658728,15793200,50%,15829200,50%,19,19
SE-Gavle,60.66698041,17.1666418,15778800,50%,15843600,50%,19,19
SE-Kalmar,56.66701784,16.36658728,15638400,49%,15984000,51%,17,18
SE-Vaxjo,56.88369712,14.81670772,15620400,49%,16002000,51%,17,18
SE-Orebro,59.2803467,15.2199906,15746400,50%,15876000,50%,18,18
SE-Norrkoping,58.59542727,16.17869177,15721200,50%,15901200,50%,18,18
SE-Halmstad,56.67177207,12.85558712,15638400,49%,15984000,51%,17,18
SE-Karlstad,59.36713727,13.49994055,15746400,50%,15876000,50%,18,18
SE-Skelleftea,64.77207867,20.95002844,16016400,51%,15606000,49%,22,21
SE-Visby,57.63365135,18.30000932,15685200,50%,15937200,50%,18,18
SE-Trollhattan,58.26710105,12.29996212,15714000,50%,15908400,50%,18,18
SE-Boras,57.7304413,12.91997595,15696000,50%,15926400,50%,18,18
SE-Kristianstad,56.03367149,14.1332869,15699600,50%,15922800,50%,17,17
SE-Helsingborg,56.05049217,12.70004106,15699600,50%,15922800,50%,17,17
SE-Jonkoping,57.7713432,14.16501623,15706800,50%,15915600,50%,18,18
SE-Ornskoldsvik,63.31800722,18.71667639,15883200,50%,15739200,50%,20,20
SE-Linkoping,58.41001223,15.62993974,15721200,50%,15901200,50%,18,18
SE-Ostersund,63.1833126,14.64999955,15883200,50%,15739200,50%,20,20
SE-Kiruna,67.8500045,20.21663651,11707200,37%,19915200,63%,23,24
SE-Umea,63.82999147,20.23999426,15937200,50%,15685200,50%,21,20
SE-Uppsala,59.86005292,17.63999792,15753600,50%,15868800,50%,18,18
SE-Goteborg,57.75000083,12.0000321,15703200,50%,15919200,50%,18,18
SE-Lulea,65.59663477,22.15837833,15087600,48%,16534800,52%,23,24
SE-Sundsvall,62.40005292,17.31665849,15872400,50%,15750000,50%,20,19
SE-Malmo,55.58333722,13.03330237,15688800,50%,15933600,50%,17,17
SE-Stockholm,59.35075995,18.09733473,15746400,50%,15876000,50%,18,18
CH-Delemont,47.36999713,7.344999488,15490800,49%,16131600,51%,16,16
CH-Neuchatel,46.99899914,6.922998615,15454800,49%,16167600,51%,15,16
CH-Aarau,47.3900041,8.03400361,15498000,49%,16124400,51%,16,16
CH-Stans,46.95000307,8.383302547,15458400,49%,16164000,51%,15,16
CH-Sion,46.23900303,7.353999482,15462000,49%,16160400,51%,15,16
CH-Herisau,47.38329903,9.283302472,15494400,49%,16128000,51%,16,16
CH-Saint_Gallen,47.42299807,9.361998557,15501600,49%,16120800,51%,16,16
CH-Bellinzona,46.19700013,9.019998609,15465600,49%,16156800,51%,15,16
CH-Glarus,47.05000204,9.066699587,15458400,49%,16164000,51%,15,16
CH-Schaffhausen,47.70600309,8.632998523,15523200,49%,16099200,51%,16,16
CH-Schwyz,47.01999604,8.648001603,15454800,49%,16167600,51%,15,16
CH-Frauenfeld,47.56799717,9.108000502,15519600,49%,16102800,51%,16,16
CH-Altdorf,46.87900214,8.638002584,15458400,49%,16164000,51%,15,16
CH-Zug,47.17899903,8.487000565,15462000,49%,16160400,51%,15,16
CH-Fribourg,46.80000008,7.149996522,15465600,49%,16156800,51%,15,16
CH-Liestal,47.48300112,7.737003468,15508800,49%,16113600,51%,16,16
CH-Solothurn,47.2120021,7.536996608,15462000,49%,16160400,51%,15,16
CH-Sarnen,46.89900002,8.243001529,15458400,49%,16164000,51%,15,16
CH-Appenzell,47.3333041,9.416700505,15483600,49%,16138800,51%,16,16
CH-Chur,46.85002016,9.500029662,15462000,49%,16160400,51%,15,16
CH-Biel,47.16658999,7.2500378,15462000,49%,16160400,51%,15,16
CH-Luzern,47.05042137,8.280000772,15458400,49%,16164000,51%,15,16
CH-Lugano,46.0003821,8.966677204,15476400,49%,16146000,51%,15,16
CH-Lausanne,46.53042727,6.650022744,15465600,49%,16156800,51%,15,16
CH-Basel,47.58038902,7.590017048,15519600,49%,16102800,51%,16,16
CH-Bern,46.91668276,7.466975462,15458400,49%,16164000,51%,15,16
CH-Zurich,47.37998781,8.55001013,15490800,49%,16131600,51%,16,16
CH-Geneva,46.21000755,6.140028034,15465600,49%,16156800,51%,15,16
SY-Dara,32.62500014,36.10500351,15530400,49%,16092000,51%,14,14
SY-Al_Ladhiqiyah,35.539987,35.77997595,15433200,49%,16189200,51%,14,15
SY-Madinat_ath_Thawrah,35.8366614,38.54807572,15422400,49%,16200000,51%,14,15
SY-Izaz,36.58878603,37.04408484,15418800,49%,16203600,51%,14,15
SY-Manbij,36.52664512,37.9563289,15418800,49%,16203600,51%,14,15
SY-Idlib,35.92970481,36.63165523,15422400,49%,16200000,51%,14,15
SY-Al_Qamishli,37.03002525,41.22997921,15408000,49%,16214400,51%,14,15
SY-Al_Hasakah,36.48328859,40.7500085,15418800,49%,16203600,51%,14,15
SY-Duma,33.5833364,36.39998979,15490800,49%,16131600,51%,14,15
SY-Tartus,34.88463448,35.88658405,15444000,49%,16178400,51%,14,15
SY-Ar_Raqqah,35.93037661,39.0199849,15422400,49%,16200000,51%,14,15
SY-Hamah,35.1503467,36.72999548,15440400,49%,16182000,51%,14,15
SY-Tadmur,34.55040916,38.28333736,15451200,49%,16171200,51%,14,15
SY-Abu_Kamal,34.45041526,40.9186287,15454800,49%,16167600,51%,14,15
SY-Dayr_az_Zawr,35.33038739,40.12999467,15436800,49%,16185600,51%,14,15
SY-As_Suwayda,32.70041872,36.5665946,15530400,49%,16092000,51%,14,14
SY-Ad_Nabk,34.01703086,36.73330277,15465600,49%,16156800,51%,14,15
SY-Al_Qunaytirah,33.12566408,35.82359086,15541200,49%,16081200,51%,14,14
SY-Hims,34.72995892,36.72002193,15444000,49%,16178400,51%,14,15
SY-Aleppo,36.22997072,37.1700203,15418800,49%,16203600,51%,14,15
SY-Damascus,33.500034,36.29999589,15498000,49%,16124400,51%,14,15
TW-Bade,24.9575,121.2988889,15346800,49%,16275600,51%,13,14
TW-Pingzhen,24.94388889,121.2161111,15350400,49%,16272000,51%,13,14
TW-Taibao,23.45,120.3333333,15368400,49%,16254000,51%,13,14
TW-Taoyuan,24.98888889,121.3111111,15350400,49%,16272000,51%,13,14
TW-Yangmei,24.91666667,121.15,15350400,49%,16272000,51%,13,14
TW-Yilan,24.75,121.75,15354000,49%,16268400,51%,13,14
TW-Zhubei,24.83333333,121.0119444,15354000,49%,16268400,51%,13,14
TW-Douliou,23.7075,120.5438889,15361200,49%,16261200,51%,13,14
TW-Zhongli,24.96502525,121.2167765,15346800,49%,16275600,51%,13,14
TW-Keelung,25.13325787,121.7332824,15354000,49%,16268400,51%,13,14
TW-Nantou,23.91666667,120.6833333,15364800,49%,16257600,51%,13,14
TW-Puzi,23.46111111,120.2419444,15368400,49%,16254000,51%,13,14
TW-Changhua,24.07340008,120.5134086,15361200,49%,16261200,51%,13,14
TW-Chiayi,23.47545209,120.4350671,15368400,49%,16254000,51%,13,14
TW-Hsinchu,24.8167914,120.9767395,15354000,49%,16268400,51%,13,14
TW-Miaoli,24.57,120.82,15361200,49%,16261200,51%,13,14
TW-Pingtung,22.68170209,120.4816792,15379200,49%,16243200,51%,13,14
TW-Hualien,23.98374147,121.6000089,15364800,49%,16257600,51%,13,14
TW-New_Taipei,25.01277778,121.465,15354000,49%,16268400,51%,13,14
TW-Tainan,23.00000307,120.2000427,15375600,49%,16246800,51%,13,14
TW-Taitung,22.75539268,121.140037,15379200,49%,16243200,51%,13,14
TW-Magong,23.56666667,119.5833333,15368400,49%,16254000,51%,13,14
TW-Taichung,24.15207745,120.681667,15361200,49%,16261200,51%,13,14
TW-Kaohsiung,22.63330711,120.2666019,15382800,49%,16239600,51%,13,14
TW-Taipei,25.03583333,121.5683333,15354000,49%,16268400,51%,13,14
TJ-Leninobod,39.75000301,69.00000365,15451200,49%,16171200,51%,15,15
TJ-Qurghonteppa,37.83731447,68.77134721,15408000,49%,16214400,51%,14,15
TJ-Konibodom,40.29215171,70.42716345,15490800,49%,16131600,51%,15,15
TJ-Kuybyshevskiy,37.97939882,68.68897497,15400800,49%,16221600,51%,14,15
TJ-Kulob,37.92115948,69.77573035,15404400,49%,16218000,51%,14,15
TJ-Uroteppa,39.92191591,69.00146236,15465600,49%,16156800,51%,15,15
TJ-Khorugh,37.4875167,71.54756018,15415200,49%,16207200,51%,14,15
TJ-Khujand,40.2899813,69.6199259,15490800,49%,16131600,51%,15,15
TJ-Dushanbe,38.56003522,68.77387935,15397200,49%,16225200,51%,14,15
TZ-Wete,-5.063463959,39.725799,15382800,49%,16239600,51%,12,13
TZ-Kibaha,-6.766703953,38.9167026,15318000,48%,16304400,52%,12,13
TZ-Mkokotoni,-5.878997975,39.25999862,15346800,49%,16275600,51%,12,13
TZ-Tunduma,-9.284615459,32.77493974,15267600,48%,16354800,52%,12,13
TZ-Tukuyu,-9.249578838,33.64000321,15267600,48%,16354800,52%,12,13
TZ-Sumbawanga,-7.959580059,31.62002315,15289200,48%,16333200,52%,12,13
TZ-Mpanda,-6.359574362,31.0500321,15328800,48%,16293600,52%,12,13
TZ-Kipili,-7.432893861,30.59998205,15300000,48%,16322400,52%,12,13
TZ-Karema,-6.816187318,30.43327388,15314400,48%,16308000,52%,12,13
TZ-Geita,-2.866195863,32.16660478,15692400,50%,15930000,50%,12,13
TZ-Nyahanga,-2.382917868,33.55003454,15811200,50%,15811200,50%,12,12
TZ-Kahama,-3.819574362,32.58001623,15483600,49%,16138800,51%,12,13
TZ-Shinyanga,-3.659584128,33.42001664,15501600,49%,16120800,51%,12,13
TZ-Nzega,-4.209628073,33.18003129,15444000,49%,16178400,51%,12,13
TZ-Sikonge,-5.629541403,32.77003048,15357600,49%,16264800,51%,12,13
TZ-Biharamulo,-2.629621156,31.31001623,15811200,50%,15811200,50%,12,12
TZ-Bukoba,-1.319623597,31.79996049,15811200,50%,15811200,50%,12,12
TZ-Ngara,-2.469527569,30.65000484,15811200,50%,15811200,50%,12,12
TZ-Kakonko,-3.279607321,30.96001176,15562800,49%,16059600,51%,12,13
TZ-Kasulu,-4.579579652,30.10001257,15415200,49%,16207200,51%,12,13
TZ-Kanyato,-4.456538067,30.26139807,15422400,49%,16200000,51%,12,13
TZ-Uvinza,-5.119598369,30.39002071,15382800,49%,16239600,51%,12,13
TZ-Kigoma,-4.879613018,29.61001664,15393600,49%,16228800,51%,12,13
TZ-Mikumi,-7.399614239,36.98000606,15300000,48%,16322400,52%,12,13
TZ-Ifakara,-8.129595521,36.68002437,15285600,48%,16336800,52%,12,13
TZ-Kilosa,-6.839596742,36.99003129,15314400,48%,16308000,52%,12,13
TZ-Chake_Chake,-5.239539369,39.77001664,15375600,49%,16246800,51%,12,13
TZ-Kibiti,-7.729619935,38.95001501,15292800,48%,16329600,52%,12,13
TZ-Bagamoyo,-6.439621156,38.89001868,15328800,48%,16293600,52%,12,13
TZ-Kilindoni,-7.916275209,39.65002397,15292800,48%,16329600,52%,12,13
TZ-Mpwapwa,-6.349600811,36.4799849,15328800,48%,16293600,52%,12,13
TZ-Njombe,-9.329625632,34.77001176,15267600,48%,16354800,52%,12,13
TZ-Iringa,-7.769617494,35.69000728,15292800,48%,16329600,52%,12,13
TZ-Masasi,-10.72959186,38.79994665,15249600,48%,16372800,52%,12,13
TZ-Mtwara,-10.26961994,40.18999101,15256800,48%,16365600,52%,12,13
TZ-Tunduru,-11.08956989,37.3700081,15246000,48%,16376400,52%,12,13
TZ-Mbamba_Bay,-11.2829431,34.76660111,15242400,48%,16380000,52%,12,13
TZ-Manyoni,-5.779609763,34.90002966,15350400,49%,16272000,51%,12,13
TZ-Itigi,-5.699614646,34.48000362,15354000,49%,16268400,51%,12,13
TZ-Singida,-4.81961668,34.74003943,15397200,49%,16225200,51%,12,13
TZ-Ngorongoro,-3.249583314,35.51999182,15570000,49%,16052400,51%,12,13
TZ-Oldeani,-3.349628887,35.55001583,15548400,49%,16074000,51%,12,13
TZ-Mbulu,-3.849598369,35.53001705,15480000,49%,16142400,51%,12,13
TZ-Babati,-4.219549948,35.75000362,15440400,49%,16182000,51%,12,13
TZ-Same,-4.069584942,37.72001257,15454800,49%,16167600,51%,12,13
TZ-Moshi,-3.339603659,37.33998409,15555600,49%,16066800,51%,12,13
TZ-Musoma,-1.489587383,33.79999345,15811200,50%,15811200,50%,12,12
TZ-Korogwe,-5.089574362,38.5400142,15382800,49%,16239600,51%,12,13
TZ-Tabora,-5.020017884,32.80000281,15386400,49%,16236000,51%,12,13
TZ-Lindi,-10.00002399,39.69999508,15256800,48%,16365600,52%,12,13
TZ-Songea,-10.68003416,35.65000972,15249600,48%,16372800,52%,12,13
TZ-Tanga,-5.070040671,39.09000647,15382800,49%,16239600,51%,12,13
TZ-Mwanza,-2.520015443,32.93002071,15811200,50%,15811200,50%,12,12
TZ-Morogoro,-6.820011374,37.66001623,15314400,48%,16308000,52%,12,13
TZ-Dodoma,-6.183306052,35.75000362,15336000,48%,16286400,52%,12,13
TZ-Arusha,-3.36001585,36.66999914,15548400,49%,16074000,51%,12,13
TZ-Mbeya,-8.890014222,33.43004187,15271200,48%,16351200,52%,12,13
TZ-Zanzibar,-6.159999981,39.20002559,15336000,48%,16286400,52%,12,13
TZ-Dar_es_Salaam,-6.800012595,39.26834184,15318000,48%,16304400,52%,12,13
TH-Mae_Hong_Son,19.30100405,97.96899665,15537600,49%,16084800,51%,13,13
TH-Phangnga,8.451000086,98.53399857,15303600,48%,16318800,52%,12,13
TH-Ranong,9.962001095,98.63800257,15282000,48%,16340400,52%,12,13
TH-Krabi,8.052003097,98.91199867,15310800,48%,16311600,52%,12,13
TH-Phatthalung,7.61499898,100.0809996,15318000,48%,16304400,52%,12,13
TH-Satun,6.616701099,100.0666986,15346800,49%,16275600,51%,12,13
TH-Lamphun,18.50300114,99.07399856,15519600,49%,16102800,51%,13,13
TH-Kamphaeng_Phet,16.47299704,99.52900267,15458400,49%,16164000,51%,13,13
TH-Phichit,16.43900405,100.3490017,15454800,49%,16167600,51%,13,13
TH-Phetchabun,16.41899707,101.1590017,15454800,49%,16167600,51%,13,13
TH-Supham_Buri,14.47100105,100.1289966,15336000,48%,16286400,52%,13,13
TH-Ang_Thong,14.58330306,100.4499997,15346800,49%,16275600,51%,13,13
TH-Chainat,15.17900402,100.1259997,15393600,49%,16228800,51%,13,13
TH-Nakhon_Nayok,14.20000203,101.2159987,15289200,48%,16333200,52%,13,13
TH-Sing_Buri,14.886999,100.4010036,15372000,49%,16250400,51%,13,13
TH-Nakhon_Pathom,13.81799707,100.0639986,15249600,48%,16372800,52%,12,13
TH-Prachuap_Khiri_Khan,11.80299605,99.80000169,15264000,48%,16358400,52%,12,13
TH-Samut_Sakhon,13.536,100.2740046,15249600,48%,16372800,52%,12,13
TH-Samut_Songkhram,13.41299699,100.0009986,15253200,48%,16369200,52%,12,13
TH-Yasothon,15.78799812,104.1509977,15426000,49%,16196400,51%,13,13
TH-Chachoengsao,13.67900105,101.0760037,15249600,48%,16372800,52%,12,13
TH-Trat,12.23700309,102.5090016,15260400,48%,16362000,52%,12,13
TH-Kalasin,16.42799707,103.5090007,15454800,49%,16167600,51%,13,13
TH-Maha_Sarakham,16.18399803,103.2980045,15447600,49%,16174800,51%,13,13
TH-Roi_Et,16.050996,103.6549986,15440400,49%,16182000,51%,13,13
TH-Pattani,6.864003023,101.2500006,15339600,49%,16282800,51%,12,13
TH-Chumphon,10.51267743,99.18721676,15274800,48%,16347600,52%,12,13
TH-Thung_Song,8.153958353,99.72863074,15310800,48%,16311600,52%,12,13
TH-Trang,7.563400084,99.60801794,15321600,48%,16300800,52%,12,13
TH-Yala,6.550490335,101.2850732,15346800,49%,16275600,51%,12,13
TH-Chiang_Rai,19.91187115,99.82645422,15462000,49%,16160400,51%,13,14
TH-Lampang,18.29155662,99.48125565,15512400,49%,16110000,51%,13,13
TH-Nan,18.78684938,100.7714611,15526800,49%,16095600,51%,13,13
TH-Phayao,19.17070192,99.90830969,15537600,49%,16084800,51%,13,13
TH-Phrae,18.15329632,100.1629195,15508800,49%,16113600,51%,13,13
TH-Phitsanulok,16.8283126,100.2728869,15472800,49%,16149600,51%,13,13
TH-Sukhothai,17.01186729,99.7515234,15480000,49%,16142400,51%,13,13
TH-Uttaradit,17.63162274,100.0971871,15498000,49%,16124400,51%,13,13
TH-Kanchanaburi,14.01742474,99.52202836,15249600,48%,16372800,52%,12,13
TH-Mae_Sot,16.71617474,98.57076859,15465600,49%,16156800,51%,13,13
TH-Tak,16.88474326,99.12933915,15472800,49%,16149600,51%,13,13
TH-Uthai_Thani,15.38186342,100.026442,15408000,49%,16214400,51%,13,13
TH-Lop_Buri,14.80401756,100.6186023,15364800,49%,16257600,51%,13,13
TH-Prachin_Buri,14.0572156,101.3767989,15249600,48%,16372800,52%,12,13
TH-Ayutthaya,14.35879925,100.5684244,15321600,48%,16300800,52%,13,13
TH-Pathum_Thani,14.01711468,100.5333361,15249600,48%,16372800,52%,12,13
TH-Saraburi,14.53036501,100.8799816,15343200,49%,16279200,51%,13,13
TH-Nonthaburi,13.83368919,100.4833134,15249600,48%,16372800,52%,12,13
TH-Phetchaburi,13.11329388,99.9411759,15253200,48%,16369200,52%,12,13
TH-Hua_Hin,12.56970949,99.94432816,15256800,48%,16365600,52%,12,13
TH-Ratchaburi,13.54189821,99.82154496,15249600,48%,16372800,52%,12,13
TH-Samut_Prakan,13.60690716,100.6114709,15249600,48%,16372800,52%,12,13
TH-Sisaket,15.12025148,104.3298486,15390000,49%,16232400,51%,13,13
TH-Si_Racha,13.15902753,100.9286608,15253200,48%,16369200,52%,12,13
TH-Chon_Buri,13.40040814,100.9999743,15253200,48%,16369200,52%,12,13
TH-Chanthaburi,12.61327272,102.0978918,15256800,48%,16365600,52%,12,13
TH-Aranyaprathet,13.68235476,102.4969372,15249600,48%,16372800,52%,12,13
TH-Rayong,12.67184796,101.2814559,15256800,48%,16365600,52%,12,13
TH-Buriram,15.00043968,103.116641,15382800,49%,16239600,51%,13,13
TH-Chaiyaphum,15.8040082,102.0386189,15429600,49%,16192800,51%,13,13
TH-Bua_Yai,15.58402163,102.4185957,15415200,49%,16207200,51%,13,13
TH-Surin,14.88682904,103.4914502,15372000,49%,16250400,51%,13,13
TH-Loei,17.49188967,101.7315059,15490800,49%,16131600,51%,13,13
TH-Nong_Khai,17.87326174,102.747878,15505200,49%,16117200,51%,13,13
TH-Sakhon_Nakhon,17.16790428,104.1478959,15480000,49%,16142400,51%,13,13
TH-Udon_Thani,17.4047632,102.7893225,15487200,49%,16135200,51%,13,13
TH-Nakhon_Phanom,17.39447959,104.76946,15487200,49%,16135200,51%,13,13
TH-Narathiwat,6.431841246,101.8214229,15350400,49%,16272000,51%,12,13
TH-Khon_Kaen,16.42004295,102.8300435,15454800,49%,16167600,51%,13,13
TH-Phuket,7.876533426,98.3815295,15314400,48%,16308000,52%,12,13
TH-Nakhon_Si_Thammarat,8.399989847,99.97001135,15303600,48%,16318800,52%,12,13
TH-Songkhla,7.209959126,100.5600012,15328800,48%,16293600,52%,12,13
TH-Hat_Yai,6.996432107,100.4714278,15332400,48%,16290000,52%,12,13
TH-Nakhon_Sawan,15.70003522,100.0700052,15422400,49%,16200000,51%,13,13
TH-Ubon_Ratchathani,15.24995933,104.8300248,15400800,49%,16221600,51%,13,13
TH-Surat_Thani,9.1500991,99.34012732,15292800,48%,16329600,52%,12,13
TH-Chiang_Mai,18.7999752,98.98004594,15526800,49%,16095600,51%,13,13
TH-Nakhon_Ratchasima,15.00002626,102.1000105,15382800,49%,16239600,51%,13,13
TH-Bangkok,13.74999921,100.5166447,15249600,48%,16372800,52%,12,13
BS-Freeport,26.53327578,-78.70001306,15343200,49%,16279200,51%,13,14
BS-Nassau,25.08339012,-77.35004378,15354000,49%,16268400,51%,13,14
GM-Georgetown,13.55100308,-14.76700152,15249600,48%,16372800,52%,12,13
GM-Basse_Santa_Su,13.31000112,-14.2229965,15253200,48%,16369200,52%,12,13
GM-Kerewan,13.49399711,-16.09499647,15249600,48%,16372800,52%,12,13
GM-Mansa_Konko,13.3773121,-15.67856644,15249600,48%,16372800,52%,12,13
GM-Bansang,13.43363609,-14.65002079,15249600,48%,16372800,52%,12,13
GM-Brikama,13.28036379,-16.65994979,15253200,48%,16369200,52%,12,13
GM-Banjul,13.45387646,-16.59170149,15249600,48%,16372800,52%,12,13
TG-Bassar,9.261000068,0.789003574,15292800,48%,16329600,52%,12,13
TG-Sotouboua,8.557002133,0.984996462,15300000,48%,16322400,52%,12,13
TG-Kpalime,6.900391458,0.630028441,15336000,48%,16286400,52%,12,13
TG-Sokode,8.9904706,1.149996703,15292800,48%,16329600,52%,12,13
TG-Mango,10.35956016,0.470813353,15278400,48%,16344000,52%,12,13
TG-Atakpame,7.530042947,1.120024372,15321600,48%,16300800,52%,12,13
TG-Lome,6.131937072,1.222757119,15357600,49%,16264800,51%,12,13
TO-Neiafu,-18.64957355,-173.9832927,15483600,49%,16138800,51%,13,13
TO-Nukualofa,-21.13851236,-175.2205645,15357600,49%,16264800,51%,13,14
TT-San_Fernando,10.28046166,-61.45937678,15278400,48%,16344000,52%,12,13
TT-Port-of-Spain,10.65199709,-61.51703089,15274800,48%,16347600,52%,12,13
TN-Medemine,33.399999,10.41669956,15505200,49%,16117200,51%,14,15
TN-Kebili,33.68999703,8.971002538,15483600,49%,16138800,51%,14,15
TN-Tataouine,33.00000315,10.46670359,15537600,49%,16084800,51%,14,14
TN-LAriana,36.86667315,10.19999755,15415200,49%,16207200,51%,14,15
TN-Jendouba,36.50000406,8.749998615,15418800,49%,16203600,51%,14,15
TN-Kasserine,35.2167031,8.716698503,15436800,49%,16185600,51%,14,15
TN-Sdid_Bouzid,35.01669608,9.500004482,15436800,49%,16185600,51%,14,15
TN-Siliana,36.08330413,9.3833016,15422400,49%,16200000,51%,14,15
TN-Mahdia,35.48391304,11.04087662,15433200,49%,16189200,51%,14,15
TN-Monasir,35.73070214,10.76729456,15422400,49%,16200000,51%,14,15
TN-Zaghouan,36.39999616,10.14699661,15418800,49%,16203600,51%,14,15
TN-Ben_Gardane,33.14039187,11.22002803,15541200,49%,16081200,51%,14,14
TN-Zarzis,33.51039512,11.09998368,15494400,49%,16128000,51%,14,15
TN-Dehibat,32.01704958,10.7000081,15519600,49%,16102800,51%,14,14
TN-Tozeur,33.93042116,8.129984089,15465600,49%,16156800,51%,14,15
TN-Beja,36.73040529,9.190022744,15415200,49%,16207200,51%,14,15
TN-Bizerte,37.29042279,9.854995075,15408000,49%,16214400,51%,14,15
TN-Nabeul,36.46034426,10.7300321,15418800,49%,16203600,51%,14,15
TN-El_Kef,36.18263511,8.714754597,15418800,49%,16203600,51%,14,15
TN-Qasserine,35.18039654,8.829993041,15436800,49%,16185600,51%,14,15
TN-Gabes,33.90042299,10.09999304,15469200,49%,16153200,51%,14,15
TN-Gafsa,34.42044293,8.780021931,15458400,49%,16164000,51%,14,15
TN-Qairouan,35.68039187,10.09999304,15422400,49%,16200000,51%,14,15
TN-Sfax,34.75003522,10.72000688,15447600,49%,16174800,51%,14,15
TN-Sousse,35.82999514,10.62502559,15422400,49%,16200000,51%,14,15
